year,value,anomaly,month,type,state
2012,2.48,0.85,04,precip,CA
2013,0.71,-0.92,04,precip,CA
2014,1.06,-0.57,04,precip,CA
2015,1.06,-0.57,04,precip,CA
2016,1.52,-0.11,04,precip,CA
2017,2.76,1.13,04,precip,CA
2018,2.13,0.50,04,precip,CA
2019,1.02,-0.61,04,precip,CA
2000,0.94,0.06,05,precip,CA
2001,0.15,-0.73,05,precip,CA
2002,0.59,-0.29,05,precip,CA
2003,1.09,0.21,05,precip,CA
2004,0.45,-0.43,05,precip,CA
2005,2.54,1.66,05,precip,CA
2006,0.73,-0.15,05,precip,CA
2007,0.32,-0.56,05,precip,CA
2008,0.54,-0.34,05,precip,CA
2009,1.24,0.36,05,precip,CA
2010,1.07,0.19,05,precip,CA
2011,1.44,0.56,05,precip,CA
2012,0.20,-0.68,05,precip,CA
2013,0.62,-0.26,05,precip,CA
2014,0.35,-0.53,05,precip,CA
2015,0.93,0.05,05,precip,CA
2016,0.77,-0.11,05,precip,CA
2017,0.42,-0.46,05,precip,CA
2018,0.53,-0.35,05,precip,CA
2000,0.31,-0.04,06,precip,CA
2001,0.23,-0.12,06,precip,CA
2002,0.07,-0.28,06,precip,CA
2003,0.04,-0.31,06,precip,CA
2004,0.08,-0.27,06,precip,CA
2005,0.67,0.32,06,precip,CA
2006,0.15,-0.20,06,precip,CA
2007,0.12,-0.23,06,precip,CA
2008,0.03,-0.32,06,precip,CA
2009,0.60,0.25,06,precip,CA
2010,0.26,-0.09,06,precip,CA
2011,0.92,0.57,06,precip,CA
2012,0.32,-0.03,06,precip,CA
2013,0.38,0.03,06,precip,CA
2014,0.06,-0.29,06,precip,CA
2015,0.23,-0.12,06,precip,CA
2016,0.27,-0.08,06,precip,CA
2017,0.27,-0.08,06,precip,CA
2018,0.09,-0.26,06,precip,CA
2000,0.06,-0.12,07,precip,CA
2001,0.28,0.10,07,precip,CA
2002,0.06,-0.12,07,precip,CA
2003,0.22,0.04,07,precip,CA
2004,0.06,-0.12,07,precip,CA
2005,0.14,-0.04,07,precip,CA
2006,0.15,-0.03,07,precip,CA
2007,0.18,0.00,07,precip,CA
2008,0.14,-0.04,07,precip,CA
2009,0.05,-0.13,07,precip,CA
2010,0.07,-0.11,07,precip,CA
2011,0.22,0.04,07,precip,CA
2012,0.26,0.08,07,precip,CA
2013,0.28,0.10,07,precip,CA
2014,0.22,0.04,07,precip,CA
2015,0.66,0.48,07,precip,CA
2016,0.06,-0.12,07,precip,CA
2017,0.10,-0.08,07,precip,CA
2018,0.21,0.03,07,precip,CA
2000,0.27,0.03,08,precip,CA
2001,0.05,-0.19,08,precip,CA
2002,0.01,-0.23,08,precip,CA
2003,0.57,0.33,08,precip,CA
2004,0.19,-0.05,08,precip,CA
2005,0.29,0.05,08,precip,CA
2006,0.06,-0.18,08,precip,CA
2007,0.12,-0.12,08,precip,CA
2008,0.12,-0.12,08,precip,CA
2009,0.12,-0.12,08,precip,CA
2010,0.10,-0.14,08,precip,CA
2011,0.10,-0.14,08,precip,CA
2012,0.30,0.06,08,precip,CA
2013,0.38,0.14,08,precip,CA
2014,0.45,0.21,08,precip,CA
2015,0.08,-0.16,08,precip,CA
2016,0.06,-0.18,08,precip,CA
2017,0.25,0.01,08,precip,CA
2018,0.04,-0.20,08,precip,CA
2000,0.35,-0.10,09,precip,CA
2001,0.30,-0.15,09,precip,CA
2002,0.11,-0.34,09,precip,CA
2003,0.17,-0.28,09,precip,CA
2004,0.14,-0.31,09,precip,CA
2005,0.32,-0.13,09,precip,CA
2006,0.06,-0.39,09,precip,CA
2007,0.50,0.05,09,precip,CA
2008,0.04,-0.41,09,precip,CA
2009,0.09,-0.36,09,precip,CA
2010,0.16,-0.29,09,precip,CA
2011,0.28,-0.17,09,precip,CA
2012,0.10,-0.35,09,precip,CA
2013,0.77,0.32,09,precip,CA
2014,0.72,0.27,09,precip,CA
2015,0.33,-0.12,09,precip,CA
2016,0.10,-0.35,09,precip,CA
2017,0.43,-0.02,09,precip,CA
2018,0.05,-0.40,09,precip,CA
2000,2.20,1.00,10,precip,CA
2001,0.65,-0.55,10,precip,CA
2002,0.06,-1.14,10,precip,CA
2003,0.09,-1.11,10,precip,CA
2004,3.72,2.52,10,precip,CA
2005,1.00,-0.20,10,precip,CA
2006,0.45,-0.75,10,precip,CA
2007,1.50,0.30,10,precip,CA
2008,0.70,-0.50,10,precip,CA
2009,2.07,0.87,10,precip,CA
2010,3.00,1.80,10,precip,CA
2011,1.54,0.34,10,precip,CA
2012,0.99,-0.21,10,precip,CA
2013,0.26,-0.94,10,precip,CA
2014,1.06,-0.14,10,precip,CA
2015,0.90,-0.30,10,precip,CA
2016,3.82,2.62,10,precip,CA
2017,0.34,-0.86,10,precip,CA
2018,0.65,-0.55,10,precip,CA
2000,0.79,-1.74,11,precip,CA
2001,4.21,1.68,11,precip,CA
2002,3.18,0.65,11,precip,CA
2003,2.35,-0.18,11,precip,CA
2004,1.68,-0.85,11,precip,CA
2005,2.26,-0.27,11,precip,CA
2006,2.08,-0.45,11,precip,CA
2007,0.82,-1.71,11,precip,CA
2008,2.41,-0.12,11,precip,CA
2009,0.99,-1.54,11,precip,CA
2010,2.60,0.07,11,precip,CA
2011,1.69,-0.84,11,precip,CA
2012,3.57,1.04,11,precip,CA
2013,0.99,-1.54,11,precip,CA
2014,1.84,-0.69,11,precip,CA
2015,1.87,-0.66,11,precip,CA
2016,2.16,-0.37,11,precip,CA
2017,2.98,0.45,11,precip,CA
2018,2.55,0.02,11,precip,CA
2000,0.77,-2.84,12,precip,CA
2001,5.25,1.64,12,precip,CA
2002,8.14,4.53,12,precip,CA
2003,5.77,2.16,12,precip,CA
2004,5.51,1.90,12,precip,CA
2005,7.81,4.20,12,precip,CA
2006,3.13,-0.48,12,precip,CA
2007,3.21,-0.40,12,precip,CA
2008,3.05,-0.56,12,precip,CA
2009,3.15,-0.46,12,precip,CA
2010,8.13,4.52,12,precip,CA
2011,0.47,-3.14,12,precip,CA
2012,6.15,2.54,12,precip,CA
2013,0.44,-3.17,12,precip,CA
2014,6.30,2.69,12,precip,CA
2015,4.69,1.08,12,precip,CA
2016,4.49,0.88,12,precip,CA
2017,0.30,-3.31,12,precip,CA
2018,2.27,-1.34,12,precip,CA
