year,value,anomaly,month,type,state
2020,58.9,3.9,05,temp,NV
2021,57.0,2.0,05,temp,NV
2000,68.1,4.2,06,temp,NV
2001,67.1,3.2,06,temp,NV
2002,67.6,3.7,06,temp,NV
2003,67.8,3.9,06,temp,NV
2004,67.0,3.1,06,temp,NV
2005,61.5,-2.4,06,temp,NV
2006,68.9,5.0,06,temp,NV
2007,67.6,3.7,06,temp,NV
2008,65.4,1.5,06,temp,NV
2009,62.4,-1.5,06,temp,NV
2010,64.8,0.9,06,temp,NV
2011,62.4,-1.5,06,temp,NV
2012,66.2,2.3,06,temp,NV
2013,68.6,4.7,06,temp,NV
2014,66.7,2.8,06,temp,NV
2015,71.0,7.1,06,temp,NV
2016,69.7,5.8,06,temp,NV
2017,68.6,4.7,06,temp,NV
2018,67.8,3.9,06,temp,NV
2019,64.4,0.5,06,temp,NV
2020,64.9,1.0,06,temp,NV
2000,72.4,0.3,07,temp,NV
2001,72.0,-0.1,07,temp,NV
2002,76.3,4.2,07,temp,NV
2003,77.0,4.9,07,temp,NV
2004,73.8,1.7,07,temp,NV
2005,75.9,3.8,07,temp,NV
2006,76.2,4.1,07,temp,NV
2007,76.9,4.8,07,temp,NV
2008,74.3,2.2,07,temp,NV
2009,74.1,2.0,07,temp,NV
2010,74.1,2.0,07,temp,NV
2011,71.9,-0.2,07,temp,NV
2012,73.7,1.6,07,temp,NV
2013,76.3,4.2,07,temp,NV
2014,76.1,4.0,07,temp,NV
2015,70.9,-1.2,07,temp,NV
2016,73.7,1.6,07,temp,NV
2017,76.2,4.1,07,temp,NV
2018,77.0,4.9,07,temp,NV
2019,72.8,0.7,07,temp,NV
2020,74.1,2.0,07,temp,NV
2000,72.3,2.2,08,temp,NV
2001,74.2,4.1,08,temp,NV
2002,70.3,0.2,08,temp,NV
2003,72.4,2.3,08,temp,NV
2004,70.1,0.0,08,temp,NV
2005,71.4,1.3,08,temp,NV
2006,70.1,0.0,08,temp,NV
2007,72.9,2.8,08,temp,NV
2008,73.2,3.1,08,temp,NV
2009,70.2,0.1,08,temp,NV
2010,69.9,-0.2,08,temp,NV
2011,72.5,2.4,08,temp,NV
2012,74.2,4.1,08,temp,NV
2013,71.6,1.5,08,temp,NV
2014,69.5,-0.6,08,temp,NV
2015,72.7,2.6,08,temp,NV
2016,72.1,2.0,08,temp,NV
2017,73.5,3.4,08,temp,NV
2018,73.2,3.1,08,temp,NV
2019,73.1,3.0,08,temp,NV
2020,75.5,5.4,08,temp,NV
2000,62.2,0.5,09,temp,NV
2001,65.5,3.8,09,temp,NV
2002,63.2,1.5,09,temp,NV
2003,64.8,3.1,09,temp,NV
2004,61.5,-0.2,09,temp,NV
2005,60.1,-1.6,09,temp,NV
2006,61.5,-0.2,09,temp,NV
2007,61.4,-0.3,09,temp,NV
2008,63.9,2.2,09,temp,NV
2009,66.7,5.0,09,temp,NV
2010,63.9,2.2,09,temp,NV
2011,65.6,3.9,09,temp,NV
2012,66.2,4.5,09,temp,NV
2013,62.5,0.8,09,temp,NV
2014,65.5,3.8,09,temp,NV
2015,65.9,4.2,09,temp,NV
2016,62.3,0.6,09,temp,NV
2017,61.6,-0.1,09,temp,NV
2018,65.0,3.3,09,temp,NV
2019,61.6,-0.1,09,temp,NV
2020,66.6,4.9,09,temp,NV
2000,50.0,-0.7,10,temp,NV
2001,54.7,4.0,10,temp,NV
2002,49.1,-1.6,10,temp,NV
2003,57.0,6.3,10,temp,NV
2004,49.5,-1.2,10,temp,NV
2005,51.7,1.0,10,temp,NV
2006,49.7,-1.0,10,temp,NV
2007,49.9,-0.8,10,temp,NV
2008,52.0,1.3,10,temp,NV
2009,47.9,-2.8,10,temp,NV
2010,52.9,2.2,10,temp,NV
2011,52.4,1.7,10,temp,NV
2012,53.4,2.7,10,temp,NV
2013,48.1,-2.6,10,temp,NV
2014,55.4,4.7,10,temp,NV
2015,56.2,5.5,10,temp,NV
2016,53.2,2.5,10,temp,NV
2017,50.4,-0.3,10,temp,NV
2018,50.3,-0.4,10,temp,NV
2019,45.6,-5.1,10,temp,NV
2020,55.4,4.7,10,temp,NV
2000,33.8,-5.1,11,temp,NV
2001,41.6,2.7,11,temp,NV
2002,40.2,1.3,11,temp,NV
2003,35.9,-3.0,11,temp,NV
2004,37.8,-1.1,11,temp,NV
2005,42.1,3.2,11,temp,NV
2006,40.2,1.3,11,temp,NV
2007,42.3,3.4,11,temp,NV
2008,44.4,5.5,11,temp,NV
2009,40.7,1.8,11,temp,NV
2010,37.4,-1.5,11,temp,NV
2011,37.6,-1.3,11,temp,NV
2012,43.4,4.5,11,temp,NV
2013,41.5,2.6,11,temp,NV
2014,41.5,2.6,11,temp,NV
2015,35.9,-3.0,11,temp,NV
2016,43.2,4.3,11,temp,NV
2017,44.4,5.5,11,temp,NV
2018,39.4,0.5,11,temp,NV
2019,41.8,2.9,11,temp,NV
2020,40.5,1.6,11,temp,NV
2000,34.6,3.4,12,temp,NV
2001,30.6,-0.6,12,temp,NV
2002,33.5,2.3,12,temp,NV
2003,33.3,2.1,12,temp,NV
2004,33.5,2.3,12,temp,NV
2005,33.9,2.7,12,temp,NV
2006,31.1,-0.1,12,temp,NV
2007,29.2,-2.0,12,temp,NV
2008,30.0,-1.2,12,temp,NV
2009,26.0,-5.2,12,temp,NV
2010,35.6,4.4,12,temp,NV
2011,30.9,-0.3,12,temp,NV
2012,31.3,0.1,12,temp,NV
2013,28.4,-2.8,12,temp,NV
2014,35.6,4.4,12,temp,NV
2015,30.8,-0.4,12,temp,NV
2016,30.5,-0.7,12,temp,NV
2017,34.8,3.6,12,temp,NV
2018,32.0,0.8,12,temp,NV
2019,33.2,2.0,12,temp,NV
2020,32.4,1.2,12,temp,NV
