reservoir,storage,capacity,pct_capacity,date,state
Navajo,765707,1708600,44.8,08/2003,CO
Navajo,740336,1708600,43.3,09/2003,CO
Navajo,721603,1708600,42.2,10/2003,CO
Navajo,712514,1708600,41.7,11/2003,CO
Navajo,711756,1708600,41.7,12/2003,CO
Navajo,708774,1708600,41.5,01/2004,CO
Navajo,706819,1708600,41.4,02/2004,CO
Navajo,736245,1708600,43.1,03/2004,CO
Navajo,836174,1708600,48.9,04/2004,CO
Navajo,931720,1708600,54.5,05/2004,CO
Navajo,1017564,1708600,59.6,06/2004,CO
Navajo,1009603,1708600,59.1,07/2004,CO
Navajo,963470,1708600,56.4,08/2004,CO
Navajo,923319,1708600,54,09/2004,CO
Navajo,942069,1708600,55.1,10/2004,CO
Navajo,960409,1708600,56.2,11/2004,CO
Navajo,982941,1708600,57.5,12/2004,CO
Navajo,1009952,1708600,59.1,01/2005,CO
Navajo,1061521,1708600,62.1,02/2005,CO
Navajo,1146013,1708600,67.1,03/2005,CO
Navajo,1276210,1708600,74.7,04/2005,CO
Navajo,1470382,1708600,86.1,05/2005,CO
Navajo,1537342,1708600,90,06/2005,CO
Navajo,1569670,1708600,91.9,07/2005,CO
Navajo,1547488,1708600,90.6,08/2005,CO
Navajo,1523180,1708600,89.1,09/2005,CO
Navajo,1530342,1708600,89.6,10/2005,CO
Navajo,1545248,1708600,90.4,11/2005,CO
Navajo,1538534,1708600,90,12/2005,CO
Navajo,1525758,1708600,89.3,01/2006,CO
Navajo,1515865,1708600,88.7,02/2006,CO
Navajo,1506939,1708600,88.2,03/2006,CO
Navajo,1518023,1708600,88.8,04/2006,CO
Navajo,1568025,1708600,91.8,05/2006,CO
Navajo,1502032,1708600,87.9,06/2006,CO
Navajo,1447377,1708600,84.7,07/2006,CO
Navajo,1423854,1708600,83.3,08/2006,CO
Navajo,1415636,1708600,82.9,09/2006,CO
Navajo,1471459,1708600,86.1,10/2006,CO
Navajo,1544875,1708600,90.4,11/2006,CO
Navajo,1556275,1708600,91.1,12/2006,CO
Navajo,1550751,1708600,90.8,01/2007,CO
Navajo,1546423,1708600,90.5,02/2007,CO
Navajo,1565646,1708600,91.6,03/2007,CO
Navajo,1614578,1708600,94.5,04/2007,CO
Navajo,1581987,1708600,92.6,05/2007,CO
Navajo,1615166,1708600,94.5,06/2007,CO
Navajo,1595403,1708600,93.4,07/2007,CO
Navajo,1572710,1708600,92,08/2007,CO
Navajo,1527797,1708600,89.4,09/2007,CO
Navajo,1509112,1708600,88.3,10/2007,CO
Navajo,1493103,1708600,87.4,11/2007,CO
Navajo,1489805,1708600,87.2,12/2007,CO
Navajo,1468246,1708600,85.9,01/2008,CO
Navajo,1424804,1708600,83.4,02/2008,CO
Navajo,1339905,1708600,78.4,03/2008,CO
Navajo,1334199,1708600,78.1,04/2008,CO
Navajo,1400727,1708600,82,05/2008,CO
Navajo,1383284,1708600,81,06/2008,CO
Navajo,1372883,1708600,80.4,07/2008,CO
Navajo,1357500,1708600,79.5,08/2008,CO
Navajo,1337340,1708600,78.3,09/2008,CO
Navajo,1312466,1708600,76.8,10/2008,CO
Navajo,1300601,1708600,76.1,11/2008,CO
Navajo,1285691,1708600,75.2,12/2008,CO
Navajo,1270563,1708600,74.4,01/2009,CO
Navajo,1260181,1708600,73.8,02/2009,CO
Navajo,1269970,1708600,74.3,03/2009,CO
Navajo,1301919,1708600,76.2,04/2009,CO
Navajo,1435550,1708600,84,05/2009,CO
Navajo,1471993,1708600,86.2,06/2009,CO
Navajo,1456766,1708600,85.3,07/2009,CO
Navajo,1382832,1708600,80.9,08/2009,CO
Navajo,1327012,1708600,77.7,09/2009,CO
Navajo,1295559,1708600,75.8,10/2009,CO
Navajo,1274091,1708600,74.6,11/2009,CO
Navajo,1254498,1708600,73.4,12/2009,CO
Navajo,1233800,1708600,72.2,01/2010,CO
Navajo,1219373,1708600,71.4,02/2010,CO
Navajo,1224514,1708600,71.7,03/2010,CO
Navajo,1309884,1708600,76.7,04/2010,CO
Navajo,1436375,1708600,84.1,05/2010,CO
Navajo,1546601,1708600,90.5,06/2010,CO
Navajo,1504385,1708600,88,07/2010,CO
Navajo,1463065,1708600,85.6,08/2010,CO
Navajo,1429263,1708600,83.7,09/2010,CO
Navajo,1399307,1708600,81.9,10/2010,CO
Navajo,1384199,1708600,81,11/2010,CO
Navajo,1366660,1708600,80,12/2010,CO
Navajo,1351469,1708600,79.1,01/2011,CO
Navajo,1334010,1708600,78.1,02/2011,CO
Navajo,1325401,1708600,77.6,03/2011,CO
Navajo,1339155,1708600,78.4,04/2011,CO
Navajo,1383622,1708600,81,05/2011,CO
Navajo,1452557,1708600,85,06/2011,CO
Navajo,1446672,1708600,84.7,07/2011,CO
Navajo,1392071,1708600,81.5,08/2011,CO
Navajo,1336919,1708600,78.2,09/2011,CO
Navajo,1326874,1708600,77.7,10/2011,CO
Navajo,1327782,1708600,77.7,11/2011,CO
Navajo,1319282,1708600,77.2,12/2011,CO
Navajo,1303220,1708600,76.3,01/2012,CO
Navajo,1290177,1708600,75.5,02/2012,CO
Navajo,1287154,1708600,75.3,03/2012,CO
Navajo,1330075,1708600,77.8,04/2012,CO
Navajo,1350153,1708600,79,05/2012,CO
Navajo,1279620,1708600,74.9,06/2012,CO
Navajo,1211580,1708600,70.9,07/2012,CO
Navajo,1139881,1708600,66.7,08/2012,CO
Navajo,1064146,1708600,62.3,09/2012,CO
Navajo,1005615,1708600,58.9,10/2012,CO
Navajo,977127,1708600,57.2,11/2012,CO
Navajo,962819,1708600,56.4,12/2012,CO
Navajo,949571,1708600,55.6,01/2013,CO
Navajo,942885,1708600,55.2,02/2013,CO
Navajo,935955,1708600,54.8,03/2013,CO
Navajo,931540,1708600,54.5,04/2013,CO
Navajo,957215,1708600,56,05/2013,CO
Navajo,988337,1708600,57.8,06/2013,CO
Navajo,919258,1708600,53.8,07/2013,CO
Navajo,873355,1708600,51.1,08/2013,CO
Navajo,884021,1708600,51.7,09/2013,CO
Navajo,944448,1708600,55.3,10/2013,CO
Navajo,954769,1708600,55.9,11/2013,CO
Navajo,962882,1708600,56.4,12/2013,CO
Navajo,964407,1708600,56.4,01/2014,CO
Navajo,963252,1708600,56.4,02/2014,CO
Navajo,981965,1708600,57.5,03/2014,CO
Navajo,1020090,1708600,59.7,04/2014,CO
Navajo,1085065,1708600,63.5,05/2014,CO
Navajo,1181816,1708600,69.2,06/2014,CO
Navajo,1157796,1708600,67.8,07/2014,CO
Navajo,1111124,1708600,65,08/2014,CO
Navajo,1070383,1708600,62.6,09/2014,CO
Navajo,1093964,1708600,64,10/2014,CO
Navajo,1097137,1708600,64.2,11/2014,CO
Navajo,1093845,1708600,64,12/2014,CO
Navajo,1089396,1708600,63.8,01/2015,CO
Navajo,1092945,1708600,64,02/2015,CO
Navajo,1115782,1708600,65.3,03/2015,CO
Navajo,1169512,1708600,68.4,04/2015,CO
Navajo,1208864,1708600,70.8,05/2015,CO
Navajo,1395749,1708600,81.7,06/2015,CO
Navajo,1419096,1708600,83.1,07/2015,CO
Navajo,1438910,1708600,84.2,08/2015,CO
Navajo,1403472,1708600,82.1,09/2015,CO
Navajo,1385487,1708600,81.1,10/2015,CO
Navajo,1397327,1708600,81.8,11/2015,CO
Navajo,1398179,1708600,81.8,12/2015,CO
Navajo,1396755,1708600,81.7,01/2016,CO
Navajo,1397499,1708600,81.8,02/2016,CO
Navajo,1424901,1708600,83.4,03/2016,CO
Navajo,1362449,1708600,79.7,04/2016,CO
Navajo,1529619,1708600,89.5,05/2016,CO
Navajo,1524853,1708600,89.2,06/2016,CO
Navajo,1394370,1708600,81.6,07/2016,CO
Navajo,1350652,1708600,79.1,08/2016,CO
Navajo,1321214,1708600,77.3,09/2016,CO
Navajo,1305116,1708600,76.4,10/2016,CO
Navajo,1297691,1708600,76,11/2016,CO
Navajo,1295350,1708600,75.8,12/2016,CO
Navajo,1302717,1708600,76.2,01/2017,CO
Navajo,1320215,1708600,77.3,02/2017,CO
Navajo,1384901,1708600,81.1,03/2017,CO
Navajo,1533981,1708600,89.8,04/2017,CO
Navajo,1580593,1708600,92.5,05/2017,CO
Navajo,1478583,1708600,86.5,06/2017,CO
Navajo,1374393,1708600,80.4,07/2017,CO
Navajo,1301500,1708600,76.2,08/2017,CO
Navajo,1297519,1708600,75.9,09/2017,CO
Navajo,1301653,1708600,76.2,10/2017,CO
Navajo,1290604,1708600,75.5,11/2017,CO
Navajo,1277659,1708600,74.8,12/2017,CO
Navajo,1261843,1708600,73.9,01/2018,CO
Navajo,1250407,1708600,73.2,02/2018,CO
Navajo,1241072,1708600,72.6,03/2018,CO
Navajo,1231442,1708600,72.1,04/2018,CO
Navajo,1225350,1708600,71.7,05/2018,CO
Navajo,1194462,1708600,69.9,06/2018,CO
Navajo,1117961,1708600,65.4,07/2018,CO
Navajo,1034121,1708600,60.5,08/2018,CO
Navajo,952725,1708600,55.8,09/2018,CO
Navajo,903410,1708600,52.9,10/2018,CO
Navajo,892343,1708600,52.2,11/2018,CO
Navajo,854857,1708600,50,12/2018,CO
Navajo,873336,1708600,51.1,01/2019,CO
Navajo,866985,1708600,50.7,02/2019,CO
Navajo,905531,1708600,53,03/2019,CO
Navajo,1024457,1708600,60,04/2019,CO
Navajo,1208658,1708600,70.7,05/2019,CO
Navajo,1386336,1708600,81.1,06/2019,CO
Navajo,1542289,1708600,90.3,07/2019,CO
Navajo,1502475,1708600,87.9,08/2019,CO
Navajo,1414199,1708600,82.8,09/2019,CO
Navajo,1371755,1708600,80.3,10/2019,CO
Navajo,1356288,1708600,79.4,11/2019,CO
Navajo,1337126,1708600,78.3,12/2019,CO
Navajo,1315828,1708600,77,01/2020,CO
Navajo,1300272,1708600,76.1,02/2020,CO
Navajo,1294188,1708600,75.7,03/2020,CO
Navajo,1289830,1708600,75.5,04/2020,CO
Navajo,1339741,1708600,78.4,05/2020,CO
Navajo,1372982,1708600,80.4,06/2020,CO
Navajo,1314723,1708600,76.9,07/2020,CO
Navajo,1246364,1708600,72.9,08/2020,CO
Navajo,1172512,1708600,68.6,09/2020,CO
Navajo,1120729,1708600,65.6,10/2020,CO
Navajo,1098140,1708600,64.3,11/2020,CO
Navajo,1086636,1708600,63.6,12/2020,CO
Navajo,1071687,1708600,62.7,01/2021,CO
Navajo,1058533,1708600,62,02/2021,CO
Navajo,1045701,1708600,61.2,03/2021,CO
Navajo,1046333,1708600,61.2,04/2021,CO
Navajo,1070385,1708600,62.6,05/2021,CO
Navajo,1121705,1708600,65.7,06/2021,CO
